"Kunjungi Monumen Korban Tenggelam KRI Nanggala 402, Wapres Ma'ruf Panjatkan Doa",31-3-2022,Nanda Perdana Putra,https://www.liputan6.com/news/read/4925939/kunjungi-monumen-korban-tenggelam-kri-nanggala-402-wapres-maruf-panjatkan-doa?medium=Headline&campaign=Headline_click_1,biasa,liputan
"Kejar Harry Kane Lagi, MU Siapkan Rayuan Maut",31-3-2022,Thomas,https://www.liputan6.com/bola/read/4925840/kejar-harry-kane-lagi-mu-siapkan-rayuan-maut,biasa,liputan
"Bruce Willis Pensiun Akting Akibat Penyakit Afasia, Ini Pernyataan Sikap Keluarga Sang Aktor",31-3-2022,Wayan Diananto,https://www.liputan6.com/showbiz/read/4925847/bruce-willis-pensiun-akting-akibat-penyakit-afasia-ini-pernyataan-sikap-keluarga-sang-aktor,biasa,liputan
Daikin Ceiling Mounted Cassette Round Flow: AC Hemat dan Minimalis untuk Ruang Usaha Kekinian,25-3-2022,Gilar Ramdhani,https://www.liputan6.com/lifestyle/read/4918488/daikin-ceiling-mounted-cassette-round-flow-ac-hemat-dan-minimalis-untuk-ruang-usaha-kekinian,biasa,liputan
"VIDEO: Krisis Ukraina, Ekspor CPO dan Kelangkaan Migor di Indonesia",31-3-2022,Yoga Nugraha,https://www.liputan6.com/news/read/4925912/video-krisis-ukraina-ekspor-cpo-dan-kelangkaan-migor-di-indonesia,biasa,liputan
FOTO: Jumlah Pengungsi Ukraina Melewati Perkiraan Terburuk PBB,31-3-2022,Arny Christika Putri,https://www.liputan6.com/global/read/4925830/foto-jumlah-pengungsi-ukraina-melewati-perkiraan-terburuk-pbb,biasa,liputan
Wawancara Dubes Vasyl Hamianin: Jalan Panjang Harapan Ukraina Akhiri Perang dengan Rusia,25-3-2022,Tanti Yulianingsih,https://www.liputan6.com/global/read/4921414/wawancara-dubes-vasyl-hamianin-jalan-panjang-harapan-ukraina-akhiri-perang-dengan-rusia,biasa,liputan
"Penggalan Cerita Seru Nonton MotoGP Mandalika, Sinyal Lancar XL Bikin Penonton Senang",25-3-2022,Gilar Ramdhani,https://www.liputan6.com/bola/read/4921379/penggalan-cerita-seru-nonton-motogp-mandalika-sinyal-lancar-xl-bikin-penonton-senang,biasa,liputan
Infografis KPPU Bidik Kartel Minyak Goreng 8 Perusahaan Besar dan Langkah Bongkar Modus,31-3-2022,Shinta NM Sinaga,https://www.liputan6.com/news/read/4925719/infografis-kppu-bidik-kartel-minyak-goreng-8-perusahaan-besar-dan-langkah-bongkar-modus,biasa,liputan
"Bola Ganjil: Laga Ditunda karena Cuaca, Pelatih Justru Kehilangan Pekerjaan",31-3-2022,Harley Ikhsan,https://www.liputan6.com/bola/read/4924703/bola-ganjil-laga-ditunda-karena-cuaca-pelatih-justru-kehilangan-pekerjaan,biasa,liputan
Rupiah Menguat Didukung Penurunan Harga Minyak,31-3-2022,Liputan6.com,https://www.liputan6.com/bisnis/read/4925988/rupiah-menguat-didukung-penurunan-harga-minyak,biasa,liputan
"KKN Di Desa Penari Tayang 30 April 2022, Hadirkan Versi Uncut dan Non Uncut",31-3-2022,Aditia Saputra,https://www.liputan6.com/showbiz/read/4925591/kkn-di-desa-penari-tayang-30-april-2022-hadirkan-versi-uncut-dan-non-uncut,biasa,liputan
Top 3 Tekno: Kode Redeem Genshin Impact Terbaru Paling Dicari,31-3-2022,Iskandar,https://www.liputan6.com/tekno/read/4925927/top-3-tekno-kode-redeem-genshin-impact-terbaru-paling-dicari,biasa,liputan
"Dikalahkan Kosta Rika, Amerika Serikat Tetap Lolos ke Piala Dunia 2022",31-3-2022,Thomas,https://www.liputan6.com/bola/read/4925977/dikalahkan-kosta-rika-amerika-serikat-tetap-lolos-ke-piala-dunia-2022,biasa,liputan
Ide Unik Ijab Kabul di Gerbong Kereta Uap atau Diesel,31-3-2022,Asnida Riani,https://www.liputan6.com/lifestyle/read/4925964/ide-unik-ijab-kabul-di-gerbong-kereta-uap-atau-diesel,biasa,liputan
"6 Potret Yanni Mulyaningsih, Ibunda Annisa Pohan yang Jarang Tersorot",31-3-2022,Loudia Mahartika,https://hot.liputan6.com/read/4925923/6-potret-yanni-mulyaningsih-ibunda-annisa-pohan-yang-jarang-tersorot,biasa,liputan
Bursa Saham Asia Bervariasi Imbas Harga Minyak Turun,31-3-2022,Elga Nurmutia,https://www.liputan6.com/saham/read/4925967/bursa-saham-asia-bervariasi-imbas-harga-minyak-turun,biasa,liputan
"Solar Subsidi Masih Langka, Pengusaha Truk Mengeluh",31-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4925801/solar-subsidi-masih-langka-pengusaha-truk-mengeluh,biasa,liputan
Timnas Voli Putri Akhirnya Dikirim ke SEA Games 2021,31-3-2022,Bogi Triyadi,https://www.liputan6.com/bola/read/4925907/timnas-voli-putri-akhirnya-dikirim-ke-sea-games-2021,biasa,liputan
"Aurel Hermansyah Belum 40 Hari Melahirkan Sudah Konser, Jahitan Masih Nyeri",31-3-2022,Meiristica Nurul,https://www.liputan6.com/showbiz/read/4925635/aurel-hermansyah-belum-40-hari-melahirkan-sudah-konser-jahitan-masih-nyeri,biasa,liputan
Bruce Willis Mundur dari Dunia Akting Usai Didiagnosis Aphasia,31-3-2022,Devira Prastiwi,https://www.liputan6.com/news/read/4925961/bruce-willis-mundur-dari-dunia-akting-usai-didiagnosis-aphasia,biasa,liputan
"Harga Emas Antam Naik pada 31 Maret 2022, Namun Belum Kembali ke Rp 1 Juta",31-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4925943/harga-emas-antam-naik-pada-31-maret-2022-namun-belum-kembali-ke-rp-1-juta,biasa,liputan
"Spesifikasi HP Nokia Edge 2022, Berikut Harga dan Tanggal Rilisnya",31-3-2022,Iskandar,https://www.liputan6.com/tekno/read/4925963/spesifikasi-hp-nokia-edge-2022-berikut-harga-dan-tanggal-rilisnya,biasa,liputan
"Termasuk Bruce Willis, Simak 4 Pesohor Dunia yang Menderita Afasia",31-3-2022,Putu Elmira,https://www.liputan6.com/lifestyle/read/4925913/termasuk-bruce-willis-simak-4-pesohor-dunia-yang-menderita-afasia,biasa,liputan
"Malam Nanti, Azka Corbuzier Duel Tinju dengan Vicky Prasetyo",31-3-2022,Devira Prastiwi,https://www.liputan6.com/news/read/4925942/malam-nanti-azka-corbuzier-duel-tinju-dengan-vicky-prasetyo,biasa,liputan
"Dalam 2 Tahun, PPATK Kumpulkan Penganti Kerugian Negara Rp 17,3 Triliun",31-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4925960/dalam-2-tahun-ppatk-kumpulkan-penganti-kerugian-negara-rp-173-triliun,biasa,liputan
"Konseling adalah Bimbingan Psikologis, Ketahui Kapan Harus Mendapatkannya",31-3-2022,Anugerah Ayu Sendari,https://hot.liputan6.com/read/4925921/konseling-adalah-bimbingan-psikologis-ketahui-kapan-harus-mendapatkannya,biasa,liputan
Ini 3 Pilar Penting Presidensi G20 Indonesia,31-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4925936/ini-3-pilar-penting-presidensi-g20-indonesia,biasa,liputan
"Eks Gubernur Riau Annas Maamun Ajukan Praperadilan, KPK: Konsekuensi Harus Dihadapi",31-3-2022,Fachrur Rozie,https://www.liputan6.com/news/read/4925945/eks-gubernur-riau-annas-maamun-ajukan-praperadilan-kpk-konsekuensi-harus-dihadapi,biasa,liputan
4 Pernyataan PBB soal Situasi Terkini Invasi Rusia ke Ukraina,31-3-2022,Devira Prastiwi,https://www.liputan6.com/news/read/4925926/4-pernyataan-pbb-soal-situasi-terkini-invasi-rusia-ke-ukraina,biasa,liputan
Arumi Bachsin Resmikan Tempat Penitipan Anak ASN Pemprov Jatim,31-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4925752/arumi-bachsin-resmikan-tempat-penitipan-anak-asn-pemprov-jatim,biasa,liputan
Pilot Ini Beri Tips Naik Pesawat Bagi yang Takut Terbang,31-3-2022,Sulung Lahitani,https://www.liputan6.com/citizen6/read/4925573/pilot-ini-beri-tips-naik-pesawat-bagi-yang-takut-terbang,biasa,liputan
"Bikin Perjalanan Tetap Nyaman, Begini Cara Kerja AC Mobil",31-3-2022,Liputan6.com,https://www.liputan6.com/otomotif/read/4925856/bikin-perjalanan-tetap-nyaman-begini-cara-kerja-ac-mobil,biasa,liputan
5 Hasil Perundingan Negosiasi Damai Rusia dan Ukraina di Turki,31-3-2022,Devira Prastiwi,https://www.liputan6.com/news/read/4925909/5-hasil-perundingan-negosiasi-damai-rusia-dan-ukraina-di-turki,biasa,liputan
"WHO: Kasus COVID-19 Dunia Terus Turun, Kematian Meningkat 43 % Pekan Lalu",31-3-2022,Liputan6.com,https://www.liputan6.com/global/read/4925902/who-kasus-covid-19-dunia-terus-turun-kematian-meningkat-43-pekan-lalu,biasa,liputan
"Momentum Bonus Demografi, Kemnaker Ingatkan Kompetensi Usia Produktif",31-3-2022,Liputan6.com,https://www.liputan6.com/news/read/4925955/momentum-bonus-demografi-kemnaker-ingatkan-kompetensi-usia-produktif,biasa,liputan
Tampil Memesona! Seolhyun AOA Bakal Perankan Karakter Polisi dalam Drama The Killer’s Shopping List,31-3-2022,Sabrina Julie,https://jateng.liputan6.com/read/4925711/tampil-memesona-seolhyun-aoa-bakal-perankan-karakter-polisi-dalam-drama-the-killers-shopping-list,biasa,liputan
"Harga Minyak Meroket, Pertamina Rugi Jualan Solar Subsidi?",31-3-2022,Maulandy Rizki Bayu Kencana,https://www.liputan6.com/bisnis/read/4925816/harga-minyak-meroket-pertamina-rugi-jualan-solar-subsidi,biasa,liputan
"Kental Adat Jawa, Ini 7 Momen Tedak Siten Anak Tata Jeneeta dan Brotoseno",31-3-2022,Muhammad Fahrur Safi'i,https://hot.liputan6.com/read/4925866/kental-adat-jawa-ini-7-momen-tedak-siten-anak-tata-jeneeta-dan-brotoseno,biasa,liputan
Mengintip Persiapan Mudik Lebaran 2022 dari Perbatasan Jakarta hingga Pelabuhan Merak,31-3-2022,Yandhi Deslatama,https://www.liputan6.com/regional/read/4925536/mengintip-persiapan-mudik-lebaran-2022-dari-perbatasan-jakarta-hingga-pelabuhan-merak,biasa,liputan
"Menaker: May Day 2022, Momentum Gaungkan Kembali Hubungan Industrial Pancasila",31-3-2022,Liputan6.com,https://www.liputan6.com/news/read/4925937/menaker-may-day-2022-momentum-gaungkan-kembali-hubungan-industrial-pancasila,biasa,liputan
"AC Mati Mendadak, Minibus Terbakar di Tol Jorr KM 43 Cikunir",31-3-2022,Fachrur Rozie,https://www.liputan6.com/news/read/4925925/ac-mati-mendadak-minibus-terbakar-di-tol-jorr-km-43-cikunir,biasa,liputan
"Hacker Curi Kripto Rp 8,8 Triliun dari Jaringan Ronin Axie Infinity",31-3-2022,Gagas Yoga Pratomo,https://www.liputan6.com/crypto/read/4925834/hacker-curi-kripto-rp-88-triliun-dari-jaringan-ronin-axie-infinity,biasa,liputan
"IHSG Sentuh Posisi Tertinggi 7.094, Investor Asing Kejar Saham BBCA hingga BBRI",31-3-2022,Agustina Melani,https://www.liputan6.com/saham/read/4925905/ihsg-sentuh-posisi-tertinggi-7094-investor-asing-kejar-saham-bbca-hingga-bbri,biasa,liputan
Warganet Heboh Family Mart Bakal Hentikan Produksi Kopi Susu Keluarga,31-3-2022,Putu Elmira,https://www.liputan6.com/lifestyle/read/4925879/warganet-heboh-family-mart-bakal-hentikan-produksi-kopi-susu-keluarga,biasa,liputan
"Pengertian Metamorfosis adalah Perubahan Bentuk yang Dialami Hewan, Ini Penjelasannya",31-3-2022,Laudia Tysara,https://hot.liputan6.com/read/4925888/pengertian-metamorfosis-adalah-perubahan-bentuk-yang-dialami-hewan-ini-penjelasannya,biasa,liputan
"Ejek Bintang MU di Media Sosial, Remaja Ini Dibui 6 Bulan",31-3-2022,Thomas,https://www.liputan6.com/bola/read/4925851/ejek-bintang-mu-di-media-sosial-remaja-ini-dibui-6-bulan,biasa,liputan
Presiden Tunisia Disebut Firaun Usai Bubarkan Parlemen,31-3-2022,Tommy Kurnia,https://www.liputan6.com/global/read/4925901/presiden-tunisia-disebut-firaun-usai-bubarkan-parlemen,biasa,liputan
"MotoGP: Babak Belur di Mandalika, Dovizioso Ingin Tancap Gas di Argentina",31-3-2022,Luthfie Febrianto,https://www.liputan6.com/bola/read/4925922/motogp-babak-belur-di-mandalika-dovizioso-ingin-tancap-gas-di-argentina,biasa,liputan
Jadwal Adu Jotos Azka Corbuzier Vs Vicky Prasetyo Kamis 31 Maret 2022,31-3-2022,Ahmad Apriyono,https://www.liputan6.com/regional/read/4925904/jadwal-adu-jotos-azka-corbuzier-vs-vicky-prasetyo-kamis-31-maret-2022,biasa,liputan
"Jelang Ramadan, KSP Pastikan Kenaikan Harga Kebutuhan Pokok Segera Terkendali",31-3-2022,Lizsa Egeham,https://www.liputan6.com/news/read/4925898/jelang-ramadan-ksp-pastikan-kenaikan-harga-kebutuhan-pokok-segera-terkendali,biasa,liputan
"Cara Lapor SPT Pajak Online Pribadi Tahunan, Terakhir 31 Maret 2022",31-3-2022,Giovani Dio Prasasti,https://www.liputan6.com/tekno/read/4925897/cara-lapor-spt-pajak-online-pribadi-tahunan-terakhir-31-maret-2022,biasa,liputan
Member The Wanted Tom Parker Meninggal Dunia karena Kanker Otak di Usia 33 Tahun,31-3-2022,Ratnaning Asih,https://www.liputan6.com/showbiz/read/4925877/member-the-wanted-tom-parker-meninggal-dunia-karena-kanker-otak-di-usia-33-tahun,biasa,liputan
"6 Potret Kebersamaan Leon Dozan dan Nabilah Rahman, Kakak Adik Kompak Sedari Kecil",31-3-2022,Selma Intania Hafidha,https://hot.liputan6.com/read/4925886/6-potret-kebersamaan-leon-dozan-dan-nabilah-rahman-kakak-adik-kompak-sedari-kecil,biasa,liputan
Energi Mega Persada Pasok Gas untuk Pabrik Pupuk Iskandar Muda,31-3-2022,Pipit Ika Ramadhani,https://www.liputan6.com/saham/read/4925882/energi-mega-persada-pasok-gas-untuk-pabrik-pupuk-iskandar-muda,biasa,liputan
Pasar Turi Baru dan Tekad Eri Cahyadi Kembalikan Kejayaan 15 Tahun Lalu,31-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4925863/pasar-turi-baru-dan-tekad-eri-cahyadi-kembalikan-kejayaan-15-tahun-lalu,biasa,liputan
"Cara Cepat Mengecek Status Kepemilikan Kendaraan, Bisa Lewat Ponsel",31-3-2022,Amal Abdurachman,https://www.liputan6.com/otomotif/read/4925828/cara-cepat-mengecek-status-kepemilikan-kendaraan-bisa-lewat-ponsel,biasa,liputan
4 Efek Buruk Bagi Tubuh Jika Minum Kopi Sebelum Sarapan,31-3-2022,Yulia Lisnawati,https://www.liputan6.com/citizen6/read/4925581/4-efek-buruk-bagi-tubuh-jika-minum-kopi-sebelum-sarapan,biasa,liputan
"Kisah Viral Inspiratif untuk Warga Jateng : Mantan Satpam IPB Raih Gelar Doktor, Kok Bisa ?",31-3-2022,Inung Budiarto,https://jateng.liputan6.com/read/4925884/kisah-viral-inspiratif-untuk-warga-jateng-mantan-satpam-ipb-raih-gelar-doktor-kok-bisa,biasa,liputan
"Absen Lagi di MotoGP Argentina, Marquez Disarankan Segera Pensiun",31-3-2022,Defri Saefullah,https://www.liputan6.com/bola/read/4925648/absen-lagi-di-motogp-argentina-marquez-disarankan-segera-pensiun,biasa,liputan
Penggemar Tempe Wajib Tahu Manfaatnya: Mulai dari Sumber Protein Nabati hingga Hambat Penuaan,31-3-2022,Ade Nasihudin Al Ansori,https://www.liputan6.com/health/read/4925191/penggemar-tempe-wajib-tahu-manfaatnya-mulai-dari-sumber-protein-nabati-hingga-hambat-penuaan,biasa,liputan
"Cara Ajukan e-Fin buat Isi SPT Tahunan Online Bila Lupa, Lewat WhatsApp hingga Email",31-3-2022,Liputan6.com,https://www.liputan6.com/bisnis/read/4925345/cara-ajukan-e-fin-buat-isi-spt-tahunan-online-bila-lupa-lewat-whatsapp-hingga-email,biasa,liputan
Heboh Bruce Willis Pensiun Akting Akibat Penyakit Otak Afasia,31-3-2022,Wayan Diananto,https://www.liputan6.com/showbiz/read/4925827/heboh-bruce-willis-pensiun-akting-akibat-penyakit-otak-afasia,biasa,liputan
"Jerman Umumkan Status Siaga Pertama Gas, Demi Kurangi Ketergantungan Pasokan Rusia",31-3-2022,DW.com,https://www.liputan6.com/global/read/4925763/jerman-umumkan-status-siaga-pertama-gas-demi-kurangi-ketergantungan-pasokan-rusia,biasa,liputan
Jemaah Tarekat Naqsabandiyah Sumbar Mulai Puasa Jumat 1 April 2022,31-3-2022,Novia Harlina,https://www.liputan6.com/regional/read/4925860/jemaah-tarekat-naqsabandiyah-sumbar-mulai-puasa-jumat-1-april-2022,biasa,liputan
Meminimalisir Risiko Sangat Penting Saat Jalani Kegiatan di Bulan Ramadhan,31-3-2022,Adyaksa Vidi,https://www.liputan6.com/cek-fakta/read/4925440/meminimalisir-risiko-sangat-penting-saat-jalani-kegiatan-di-bulan-ramadhan,biasa,liputan
Ini Kata Chris Rock di Belakang Panggung Setelah Kena Tampar Will Smith di Oscar,30-3-2022,Sulung Lahitani,https://www.liputan6.com/citizen6/read/4925122/ini-kata-chris-rock-di-belakang-panggung-setelah-kena-tampar-will-smith-di-oscar,popular,liputan
"6 Potret Wisuda Nabilah Rahman Adik Leon Dozan, Dihadiri Willy Dozan dan Betharia Sonata",30-3-2022,Arini Nuranisa,https://hot.liputan6.com/read/4924999/6-potret-wisuda-nabilah-rahman-adik-leon-dozan-dihadiri-willy-dozan-dan-betharia-sonata,popular,liputan
Warga Biak Numfor Diimbau Tak Terpengaruh Hoaks Vaksin COVID-19,30-3-2022,Hanz Jimenez Salim,https://www.liputan6.com/cek-fakta/read/4924936/warga-biak-numfor-diimbau-tak-terpengaruh-hoaks-vaksin-covid-19,popular,liputan
"Beda 16 Tahun, Ini 6 Potret Kalina Ocktaranny dan Ricky Miraza Resmi Pacaran",30-3-2022,Loudia Mahartika,https://hot.liputan6.com/read/4925360/beda-16-tahun-ini-6-potret-kalina-ocktaranny-dan-ricky-miraza-resmi-pacaran,popular,liputan
