title,date,author,link,category,website
"KPK Ultimatum Andi Arief, Diminta Kooperatif Penuhi Panggilan Berikutnya",30 Maret 2022 09:04 WIB,Theresia Felisiani,https://www.tribunnews.com/nasional/2022/03/30/kpk-ultimatum-andi-arief-diminta-kooperatif-penuhi-panggilan-berikutnya,biasa,tribun.com
Benda Mencurigakan dengan Timer dan Kabel Ditemukan di Dekat Balai Kota Solo,30 Maret 2022 09:32 WIB,Nanda Lusiana Saputri,https://www.tribunnews.com/regional/2022/03/30/benda-mencurigakan-dengan-timer-dan-kabel-ditemukan-di-dekat-balai-kota-solo,biasa,tribun.com
"Soal Pemberhentian Terawan, Ahli Hukum Pidana: Jangan Sangkut Pautkan Ke Politik",30 Maret 2022 08:40 WIB,Milani Resti Dilanggi,https://www.tribunnews.com/nasional/2022/03/30/soal-pemberhentian-terawan-ahli-hukum-pidana-jangan-sangkut-pautkan-ke-politik,biasa,tribun.com
"BERITA FOTO:  Antrean Mengular, Warga 'Serbu' Lokasi Vaksinasi Covid-19 Agar Bisa Mudik Lebaran",30 Maret 2022 14:53 WIB,Hasanudin Aco,https://www.tribunnews.com/metropolitan/2022/03/30/berita-foto-antrean-mengular-warga-serbu-lokasi-vaksinasi-covid-19-agar-bisa-mudik-lebaran,popular,tribun.com
"Kades Se-Indonesia Ingin Jokowi Tiga Periode, Nasdem: Elite Politik Jangan Rusak Konstitusi",30 Maret 2022 12:56 WIB,Theresia Felisiani,https://www.tribunnews.com/nasional/2022/03/30/kades-se-indonesia-ingin-jokowi-tiga-periode-nasdem-elite-politik-jangan-rusak-konstitusi,popular,tribun.com
Prediksi Line-up Arema FC vs PSM Makassar di BRI Liga 1: Skuat Tempur Terbaik Tapi Beda Kepentingan,30 Maret 2022 12:59 WIB,Drajat Sugiri,https://www.tribunnews.com/superskor/2022/03/30/prediksi-line-up-arema-fc-vs-psm-makassar-di-bri-liga-1-skuat-tempur-terbaik-tapi-beda-kepentingan,popular,tribun.com
"Doa untuk Menyambut Bulan Ramadhan, Bisa Dibaca 1 Hari Sebelum Memasuki Ramadhan",30 Maret 2022 11:59 WIB,Widya Lisfianti,https://www.tribunnews.com/nasional/2022/03/30/doa-untuk-menyambut-bulan-ramadhan-bisa-dibaca-1-hari-sebelum-memasuki-ramadhan,popular,tribun.com
"RAMALAN ZODIAK Kamis 31 Maret 2022: Aries Ingin Ungkapkan Sesuatu, Leo Khawatir dan Curigai Kekasih",30 Maret 2022 14:29 WIB,Yunita Rahmayanti,https://www.tribunnews.com/lifestyle/2022/03/30/ramalan-zodiak-kamis-31-maret-2022-aries-ingin-ungkapkan-sesuatu-leo-khawatir-dan-curigai-kekasih,popular,tribun.com
"BREAKING NEWS: Pimpinan KKB Ndeotadi, Toni Tabuni Tewas Saat Operasi Penangkapan di Nabire Papua",30 Maret 2022 12:06 WIB,Eko Sutriyanto,https://www.tribunnews.com/regional/2022/03/30/breaking-news-pimpinan-kkb-ndeotadi-toni-tabuni-tewas-saat-operasi-penangkapan-di-nabire-papua,popular,tribun.com
IDI dan Dokter Terawan Aset Bangsa,30 Maret 2022 12:03 WIB,Hasanudin Aco,https://www.tribunnews.com/tribunners/2022/03/30/idi-dan-dokter-terawan-aset-bangsa,popular,tribun.com
"Tanggapi Putusan MK Tolak Perpanjangan Usia Pensiun Prajurit TNI, Anggota DPR: Final dan Binding",30 Maret 2022 14:03 WIB,Fransiskus Adhiyuda Prasetia,https://www.tribunnews.com/nasional/2022/03/30/tanggapi-putusan-mk-tolak-perpanjangan-usia-pensiun-prajurit-tni-anggota-dpr-final-dan-binding,popular,tribun.com
"Kronologi Mahasiswa di Kuningan Bunuh Wanita 42 Tahun Usai Bercinta, Awalnya Pelaku Minta Lagi",30 Maret 2022 12:50 WIB,Adi Suhendi,https://www.tribunnews.com/regional/2022/03/30/kronologi-mahasiswa-di-kuningan-bunuh-wanita-42-tahun-usai-bercinta-awalnya-pelaku-minta-lagi,popular,tribun.com
"PROFIL Surta Wijaya, Ketum DPP APDESI yang Jadi Sorotan karena Deklarasi Jokowi 3 Periode",30 Maret 2022 12:33 WIB,Faryyanida Putwiliani,https://www.tribunnews.com/nasional/2022/03/30/profil-surta-wijaya-ketum-dpp-apdesi-yang-jadi-sorotan-karena-deklarasi-jokowi-3-periode,popular,tribun.com
"Isu M Taufik Pindah NasDem, Desmond: Dia Nggak Guna di Gerindra!","Rabu, 30 Mar 2022 15:16 WIB",Rolando Fransiscus Sihombing - detikNews,https://news.detik.com/berita/d-6008134/isu-m-taufik-pindah-nasdem-desmond-dia-nggak-guna-di-gerindra,popular,detik.com
"Massa Buruh Demo Di-PHK Sepihak, PT Unilever Buka Suara","Rabu, 30 Mar 2022 16:24 WIB",Tim detikcom - detikNews,https://news.detik.com/berita/d-6008263/massa-buruh-demo-di-phk-sepihak-pt-unilever-buka-suara,popular,detik.com
Ironi Mohamed Salah,"Rabu, 30 Mar 2022 16:00 WIB",Afif Farhan - Sepakbola,https://sport.detik.com/sepakbola/bola-dunia/d-6008084/ironi-mohamed-salah,popular,detik.com
Kemenkes Buka-bukaan Soal Disetopnya Hibah Vaksin COVID Luar Negeri,"Rabu, 30 Mar 2022 16:02 WIB",Nafilah Sri Sagita K - detikHealth,https://health.detik.com/berita-detikhealth/d-6008234/kemenkes-buka-bukaan-soal-disetopnya-hibah-vaksin-covid-luar-negeri,popular,detik.com
Alasan Deddy Corbuzier Tak Melayat Ibu Kalina Oktarani,"Rabu, 30 Mar 2022 16:18 WIB",Prih Prawesti Febrian - detikHot,https://hot.detik.com/celeb/d-6007814/alasan-deddy-corbuzier-tak-melayat-ibu-kalina-oktarani,popular,detik.com
Polri Minta Pendeta Saifuddin Ibrahim Segera Serahkan Diri!,"Rabu, 30 Mar 2022 15:03 WIB",Rakha Arlyanto Darmawan - detikNews,https://news.detik.com/berita/d-6008091/polri-minta-pendeta-saifuddin-ibrahim-segera-serahkan-diri,popular,detik.com
Kencang Isu M Taufik Gerindra Loncat ke NasDem,"Rabu, 30 Mar 2022 15:10 WIB",Gibran - detikNews,https://news.detik.com/berita/d-6008113/kencang-isu-m-taufik-gerindra-loncat-ke-nasdem,popular,detik.com
"Danjen Kopassus 3 Kali Ganti dalam 4 Bulan, Legislator Bicara Pati Berkualitas","Rabu, 30 Mar 2022 16:45 WIB",Rolando Fransiscus Sihombing - detikNews,https://news.detik.com/berita/d-6008304/danjen-kopassus-3-kali-ganti-dalam-4-bulan-legislator-bicara-pati-berkualitas,popular,detik.com
Rusia Mau Tinggalkan UEFA lalu Gabung AFC?,"Rabu, 30 Mar 2022 16:40 WIB",Kris Fathoni W - Sepakbola,https://sport.detik.com/sepakbola/bola-dunia/d-6008220/rusia-mau-tinggalkan-uefa-lalu-gabung-afc,popular,detik.com
Terbaru! Kapasitas Tempat Ibadah di Daerah PPKM Level 1 Boleh 100%,"Rabu, 30 Mar 2022 16:07 WIB",Tim detikcom - detikNews,https://news.detik.com/berita/d-6008241/terbaru-kapasitas-tempat-ibadah-di-daerah-ppkm-level-1-boleh-100,popular,detik.com
Mobil Misterius Diduga Toyota Innova Baru Ketangkap Kamera Lagi,"Rabu, 30 Mar 2022 16:08 WIB",Rangga Rahadiansyah - detikOto,https://oto.detik.com/mobil/d-6008225/mobil-misterius-diduga-toyota-innova-baru-ketangkap-kamera-lagi,popular,detik.com
"Jadi Meme, Wajah Syok Nicole Kidman di Oscar Bukan karena Insiden Pemukulan","Rabu, 30 Mar 2022 15:16 WIB",Hestianingsih - wolipop,https://wolipop.detik.com/entertainment-news/d-6008133/jadi-meme-wajah-syok-nicole-kidman-di-oscar-bukan-karena-insiden-pemukulan,popular,detik.com
Adakah Cuti Bersama Lebaran 2022? Ini Kata Pemerintah,"Rabu, 30 Mar 2022 15:21 WIB",Johanes Randy Prakoso,https://travel.detik.com/travel-news/d-6008151/adakah-cuti-bersama-lebaran-2022-ini-kata-pemerintah,popular,detik.com
"Chef Lucky Andreono Meninggal Dunia, Mengawali Karir dari MasterChef Indonesia","Rabu, 30 Mar 2022 14:00 WIB",Riska Fitria - detikFood,https://food.detik.com/info-kuliner/d-6007951/chef-lucky-andreono-meninggal-dunia-mengawali-karir-dari-masterchef-indonesia,popular,detik.com
Bocoran Mobil-Motor Baru yang Meluncur di IIMS 2022,"Rabu, 30 Mar 2022 16:49 WIB",Luthfi Anshori - detikOto,https://oto.detik.com/mobil/d-6008311/bocoran-mobil-motor-baru-yang-meluncur-di-iims-2022,popular,detik.com
"Dijuluki 'Pelat Dewa', Apa Itu Pelat Nomor RFS, RFD, RFP dan yang Lainnya?","Rabu, 30 Mar 2022 13:49 WIB",Tim detikcom - detikOto,https://oto.detik.com/berita/d-6007970/dijuluki-pelat-dewa-apa-itu-pelat-nomor-rfs-rfd-rfp-dan-yang-lainnya,popular,detik.com
"Dapat Oleh-oleh Pia, Wanita Muslim Ini Tak Sadar Makan Pia Mengandung Babi","Rabu, 30 Mar 2022 15:00 WIB",Yenny Mustika Sari - detikFood,https://food.detik.com/info-kuliner/d-6007839/dapat-oleh-oleh-pia-wanita-muslim-ini-tak-sadar-makan-pia-mengandung-babi,popular,detik.com
"Putri Ridwan Kamil Lolos SNMPTN 2022, Masuk Arsitektur ITB","Rabu, 30 Mar 2022 16:00 WIB",Fahri Zulfikar - detikEdu,https://www.detik.com/edu/edutainment/d-6008149/putri-ridwan-kamil-lolos-snmptn-2022-masuk-arsitektur-itb,popular,detik.com
Curhat Model Playboy yang Menyesal Foto Topless Saat Punya Anak Perempuan,"Rabu, 30 Mar 2022 16:30 WIB",Rahmi Anjani - wolipop,https://wolipop.detik.com/entertainment-news/d-6008097/curhat-model-playboy-yang-menyesal-foto-topless-saat-punya-anak-perempuan,popular,detik.com
"DPR Usul Digratiskan, Segini Biaya Perpanjang SIM Terbaru","Rabu, 30 Mar 2022 15:14 WIB",Ridwan Arifin - detikOto,https://oto.detik.com/berita/d-6008131/dpr-usul-digratiskan-segini-biaya-perpanjang-sim-terbaru,popular,detik.com
"2 Investor Mau Cabut dari IKN Susul SoftBank, Luhut: yang Ada Malah Nambah","Rabu, 30 Mar 2022 16:03 WIB",Kholida Qothrunnada - detikFinance,https://finance.detik.com/infrastruktur/d-6008236/2-investor-mau-cabut-dari-ikn-susul-softbank-luhut-yang-ada-malah-nambah,biasa,detik.com
"Menag Yaqut: Arab Saudi Urusan Toa Pun Diatur, Kalau Ribut Kurang Piknik","Rabu, 30 Mar 2022 17:14 WIB",Lisye Sri Rahayu - detikNews,https://news.detik.com/berita/d-6008383/menag-yaqut-arab-saudi-urusan-toa-pun-diatur-kalau-ribut-kurang-piknik,biasa,detik.com
Anwar Abbas Suuzan Frasa Madrasah Tak Masuk RUU Sisdiknas: Ada Apa Ini?,"Rabu, 30 Mar 2022 17:13 WIB",Matius Alfons - detikNews,https://news.detik.com/berita/d-6008378/anwar-abbas-suuzan-frasa-madrasah-tak-masuk-ruu-sisdiknas-ada-apa-ini,biasa,detik.com
Rusia Mau Tinggalkan UEFA lalu Gabung AFC?,"Rabu, 30 Mar 2022 16:40 WIB",Kris Fathoni W - Sepakbola,https://sport.detik.com/sepakbola/bola-dunia/d-6008220/rusia-mau-tinggalkan-uefa-lalu-gabung-afc,biasa,detik.com
"DPR Usul Digratiskan, Segini Biaya Perpanjang SIM Terbaru","Rabu, 30 Mar 2022 15:14 WIB",Ridwan Arifin - detikOto,https://oto.detik.com/berita/d-6008131/dpr-usul-digratiskan-segini-biaya-perpanjang-sim-terbaru,biasa,detik.com
"Saifuddin Ibrahim Diduga di AS, Polisi Tempuh Segala Cara Ungkap Kasus Ini","1,066 Views  |  Rabu, 30 Mar 2022 16:20 WIB",M Haedar Fashal - 20DETIK,https://news.detik.com/detiktv/d-6008290/saifuddin-ibrahim-diduga-di-as-polisi-tempuh-segala-cara-ungkap-kasus-ini,biasa,detik.com
"Meski Dicemooh, Maguire Nikmati Bela Timnas Inggris","Rabu, 30 Mar 2022 17:20 WIB",Yanu Arifin - Sepakbola,https://sport.detik.com/sepakbola/bola-dunia/d-6008238/meski-dicemooh-maguire-nikmati-bela-timnas-inggris,biasa,detik.com
Gerindra Tepis Isu M Taufik Keluar Partai karena Kasus Tanah Munjul,"Rabu, 30 Mar 2022 16:14 WIB",Gibran - detikNews,https://news.detik.com/berita/d-6008254/gerindra-tepis-isu-m-taufik-keluar-partai-karena-kasus-tanah-munjul,biasa,detik.com
Angelina Sondakh Lakukan Banyak Cara Ambil Hati Keanu Massaid,"Rabu, 30 Mar 2022 17:16 WIB",Hanif Hawari - detikHot,https://hot.detik.com/celeb/d-6008173/angelina-sondakh-lakukan-banyak-cara-ambil-hati-keanu-massaid,biasa,detik.com
Mari Bantu Peri Pedagang Lumpia Disabilitas yang Tak Pernah Patah Semangat,"Rabu, 30 Mar 2022 17:02 WIB",Tim detikcom - detikNews,https://news.detik.com/berita/d-6008347/mari-bantu-peri-pedagang-lumpia-disabilitas-yang-tak-pernah-patah-semangat,biasa,detik.com
"Jokowi soal Teriakan 3 Periode: Sering Saya Dengar, Kita Patuh Konstitusi","Rabu, 30 Mar 2022 17:13 WIB",Haris Fadhil - detikNews,https://news.detik.com/berita/d-6008379/jokowi-soal-teriakan-3-periode-sering-saya-dengar-kita-patuh-konstitusi,biasa,detik.com
"DKI Jakarta Tertinggi, Ini Sebaran 3.840 Kasus COVID-19 RI 30 Maret","Rabu, 30 Mar 2022 17:00 WIB",Sarah Oktaviani Alam - detikHealth,https://health.detik.com/berita-detikhealth/d-6008341/dki-jakarta-tertinggi-ini-sebaran-3840-kasus-covid-19-ri-30-maret,biasa,detik.com
Anwar Abbas Suuzan Frasa Madrasah Tak Masuk RUU Sisdiknas: Ada Apa Ini?,"Rabu, 30 Mar 2022 17:13 WIB",Matius Alfons - detikNews,https://news.detik.com/berita/d-6008378/anwar-abbas-suuzan-frasa-madrasah-tak-masuk-ruu-sisdiknas-ada-apa-ini,biasa,detik.com
"2 Eks Pejabat Bea Cukai Soetta Didakwa Peras Perusahaan Jasa Titipan Rp 3,5 M","Rabu, 30 Mar 2022 17:12 WIB",Bahtiar Rifa'i - detikNews,https://news.detik.com/berita/d-6008376/2-eks-pejabat-bea-cukai-soetta-didakwa-peras-perusahaan-jasa-titipan-rp-35-m,biasa,detik.com
"Awas! Minyak Goreng Kemasan Abal-abal Beredar di Pasar, Ini Ciri-cirinya","Rabu, 30 Mar 2022 17:09 WIB",Herdi Alif Al Hikam - detikFinance,https://finance.detik.com/berita-ekonomi-bisnis/d-6008349/awas-minyak-goreng-kemasan-abal-abal-beredar-di-pasar-ini-ciri-cirinya,biasa,detik.com
"PPN Jadi 11%, Harga HP Samsung, Xiaomi dan Realme Bakal Naik?","Rabu, 30 Mar 2022 16:07 WIB",Adi Fida Rahman - detikInet,https://inet.detik.com/consumer/d-6008201/ppn-jadi-11-harga-hp-samsung-xiaomi-dan-realme-bakal-naik,biasa,detik.com
"Sebaran Lengkap 3.840 Kasus Corona RI 30 Maret, Jabar-DKI Terbanyak","Rabu, 30 Mar 2022 17:08 WIB",Isal Mawardi - detikNews,https://news.detik.com/berita/d-6008360/sebaran-lengkap-3840-kasus-corona-ri-30-maret-jabar-dki-terbanyak,biasa,detik.com
AS Ingatkan Warganya Terancam Ditahan Rusia,"Rabu, 30 Mar 2022 17:06 WIB",Tim detikcom - detikNews,https://news.detik.com/internasional/d-6008356/as-ingatkan-warganya-terancam-ditahan-rusia,biasa,detik.com
"Warga Kota Malang Serbu Distributor Migor Curah, Pemkot Buka Suara","Rabu, 30 Mar 2022 16:21 WIB",Muhammad Aminudin - detikJatim,https://www.detik.com/jatim/bisnis/d-6008260/warga-kota-malang-serbu-distributor-migor-curah-pemkot-buka-suara,biasa,detik.com
Karaoke-Rental PlayStation di Banda Aceh Ditutup Selama Ramadan,"Rabu, 30 Mar 2022 17:05 WIB",Agus Setyadi - detikNews,https://news.detik.com/berita/d-6008355/karaoke-rental-playstation-di-banda-aceh-ditutup-selama-ramadan,biasa,detik.com
Gus Choi NasDem soal Apdesi Gaungkan Jokowi 3 Periode: Manuver Edan!,"Rabu, 30 Mar 2022 17:02 WIB",Tim detikcom - detikNews,https://news.detik.com/berita/d-6008345/gus-choi-nasdem-soal-apdesi-gaungkan-jokowi-3-periode-manuver-edan,biasa,detik.com
Menteri Bahlil Kembali Bicara Usul Penundaan Pemilu demi Investasi,"Rabu, 30 Mar 2022 17:01 WIB",Firda Cynthia Anggrainy - detikNews,https://news.detik.com/berita/d-6008344/menteri-bahlil-kembali-bicara-usul-penundaan-pemilu-demi-investasi,biasa,detik.com
"Sinopsis Southpaw di Bioskop Trans TV, Dibintangi Jake Gyllenhaal","Rabu, 30 Mar 2022 17:00 WIB",Tim Wolipop - wolipop,https://wolipop.detik.com/entertainment-news/d-6008057/sinopsis-southpaw-di-bioskop-trans-tv-dibintangi-jake-gyllenhaal,biasa,detik.com
Jempol Pemuda di Majalengka Putus Ditebas Berandalan Bermotor,"Rabu, 30 Mar 2022 15:43 WIB",Erick Disy Darmawan - detikJabar,https://www.detik.com/jabar/hukum-dan-kriminal/d-6008204/jempol-pemuda-di-majalengka-putus-ditebas-berandalan-bermotor,biasa,detik.com
"Siswa Paket C Tak Bisa Ikut SNMPT 2022, Bagaimana dengan SBMPTN?","Rabu, 30 Mar 2022 17:00 WIB",Novia Aisyah - detikEdu,https://www.detik.com/edu/seleksi-masuk-pt/d-6008316/siswa-paket-c-tak-bisa-ikut-snmpt-2022-bagaimana-dengan-sbmptn,biasa,detik.com
Carlo Ancelotti Positif COVID-19,"Rabu, 30 Mar 2022 17:00 WIB",Novitasari Dewi Salusi - Sepakbola,https://sport.detik.com/sepakbola/liga-spanyol/d-6008330/carlo-ancelotti-positif-covid-19,biasa,detik.com
"Congrats! Nashwa Zahira Lulus SNMPTN, Masuk Fakultas Kedokteran USU","Rabu, 30 Mar 2022 17:00 WIB",Prih Prawesti Febrian - detikHot,https://hot.detik.com/celeb/d-6007867/congrats-nashwa-zahira-lulus-snmptn-masuk-fakultas-kedokteran-usu,biasa,detik.com
"Para Jomblo, Ini Ada Jasa Bangunkan Sahur Plus Menu Makanannya","Rabu, 30 Mar 2022 17:00 WIB",Riska Fitria - detikFood,https://food.detik.com/info-kuliner/d-6007783/para-jomblo-ini-ada-jasa-bangunkan-sahur-plus-menu-makanannya,biasa,detik.com
Cara Petani Sawit Genjot Produktivitas,"Rabu, 30 Mar 2022 16:59 WIB",Sylke Febrina Laucereno - detikFinance,https://finance.detik.com/berita-ekonomi-bisnis/d-6008340/cara-petani-sawit-genjot-produktivitas,biasa,detik.com
Luhut Sebut Xi Jinping Bakal Resmikan Kereta Cepat Jakarta-Bandung,"Rabu, 30 Mar 2022 16:59 WIB",Kholida Qothrunnada - detikFinance,https://finance.detik.com/infrastruktur/d-6008339/luhut-sebut-xi-jinping-bakal-resmikan-kereta-cepat-jakarta-bandung,biasa,detik.com
KPK Jemput Paksa Eks Gubernur Riau Annas Maamun!,"Rabu, 30 Mar 2022 16:56 WIB",Muhammad Hanafi Aryan - detikNews,https://news.detik.com/berita/d-6008337/kpk-jemput-paksa-eks-gubernur-riau-annas-maamun,biasa,detik.com
"Update Corona RI 30 Maret Tambah 3.840 Kasus Baru, Meninggal 118","Rabu, 30 Mar 2022 16:53 WIB",Firdaus Anwar - detikHealth,https://health.detik.com/berita-detikhealth/d-6008331/update-corona-ri-30-maret-tambah-3840-kasus-baru-meninggal-118,biasa,detik.com
PMII Ingin Proyek Lumbung Ikan Nasional di Maluku Lanjut,"Rabu, 30 Mar 2022 16:51 WIB",Arief Ikhsanudin - detikNews,https://news.detik.com/berita/d-6008317/pmii-ingin-proyek-lumbung-ikan-nasional-di-maluku-lanjut,biasa,detik.com
Robot Asimo yang Legendaris Pensiun Setelah 20 Tahun Berkarir,"Rabu, 30 Mar 2022 16:50 WIB",Rachmatunnisa - detikInet,https://inet.detik.com/science/d-6008313/robot-asimo-yang-legendaris-pensiun-setelah-20-tahun-berkarir,biasa,detik.com
Bocoran Mobil-Motor Baru yang Meluncur di IIMS 2022,"Rabu, 30 Mar 2022 16:49 WIB",Luthfi Anshori - detikOto,https://oto.detik.com/mobil/d-6008311/bocoran-mobil-motor-baru-yang-meluncur-di-iims-2022,biasa,detik.com
